id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00e19942-55c5-4906-92c7-e6c02a4a75a2,HarryPotter.airforce,available,134.98,,72,20,12,namecheap,,
00e24a06-3a44-4be1-81c4-544bde4e8fcd,abided.ooo,available,34.99,,70,1,6,name.com,,
00e3a5cb-5add-4dff-872b-fc3ed8dcf7c1,key.management,resell,,,80,42,3,Porkbun LLC,24/07/2018 21:19,24/07/2026 21:19
00e7e2df-7904-4779-aabd-fe858f897a7c,chickpeas.fans,available,9.88,9.88,62,3,9,namesilo,,
00e821c2-be77-4076-b281-5b33a879116d,inspiration.miami,available,30.98,,88,30,11,namecheap,,
00eafde7-7a3d-4d7c-84c0-e8215d0ebc98,solarenergy.law,available,119.99,,88,16,12,name.com,,
00ebe42e-939a-43c3-9ee4-77651cbdcffa,deeplearning.futbol,available,19.99,,74,23,13,name.com,,
00ebe91f-9b8f-40e5-b57c-f21ba72a251e,appreciation.red,premium,82.5,,88,13,12,name.com,,
00ec0de3-59e8-4912-a699-d13dc4b41073,weddingcake.vc,available,39,,85,5,12,name.com,,
00ecc402-75c8-4191-b28d-0ad26814455f,lordoftherings.soccer,available,19.99,,80,5,17,name.com,,
00ee578a-7a79-4826-bda0-52584f4ba60d,favours.futbol,available,19.99,,66,4,7,name.com,,
00eeb71d-e952-4128-87d0-6c36945ff550,finalfrontier.wedding,available,43.98,,76,7,14,namecheap,,
00f1f458-3c63-4f28-aed0-ba94b1db165c,buttercups.melbourne,available,53.98,,68,4,10,namecheap,,
00f28b5f-e510-44ec-af1b-cef9b9147fa7,veggies.melbourne,premium,893.12,,64,7,7,name.com,,
00f32b34-a976-4ae8-87fe-130a89aba3c1,cherryontop.broker,available,19.99,,78,18,13,name.com,,
00f37603-652b-4781-8484-9a34b2e78323,buttercups.college,available,29.99,,68,4,10,name.com,,
00f5dff4-6cc5-457d-b55d-0dfd6bef5eb5,destinies.qpon,available,1.99,,72,4,9,name.com,,
00f6b2a1-a682-477c-9a53-45b2cf826af9,abides.quest,available,1.99,,70,4,6,name.com,,
00f996e3-13eb-47f7-8997-d73111a5df27,satisfies.salon,available,14.99,,67,2,9,name.com,,
00ff91fc-3f7e-4244-9115-bd6af0306592,dogwoods.fast,available,29.49,29.49,76,2,8,namesilo,,
01009f0a-ff54-4571-9a84-638a57396b1d,letitbe.page,available,15.99,,89,7,9,name.com,,
0101042c-e5f7-482e-af52-c0524585472b,schools.place,premium,14,28,72,24,7,namecheap,,
010213cf-2c84-4349-8d91-9632c6a89e7c,Trex.direct,resell,,,80,24,5,"GoDaddy.com, LLC",20/07/2025 15:08,20/07/2027 15:08
0102db31-bc4b-4034-9a5a-decaf0aad6d2,neuroscience.limo,available,19.99,,80,37,12,name.com,,
01032b4d-c174-448e-af72-2c7687157f9f,HarryPotter.health,available,107.98,,72,20,12,namecheap,,
01045408-eda8-426f-96c3-5c887cfcaaae,towels.beer,available,43.98,,68,9,6,namecheap,,
0104735f-dfeb-44ae-8acb-3af60f938065,conflicts.futbol,available,17.99,17.99,66,5,9,namesilo,,
01057b4d-e561-4db4-9686-5437ec9d3eb4,criteria.fast,premium,62.5,,88,10,8,name.com,,
010681f7-9581-43f4-9e64-b6dc06e8706c,desires.link,premium,141.75,189,72,9,7,namecheap,,
0106a09f-56a1-47a8-80e0-073386fadebf,abiders.luxury,available,49.99,,70,2,7,name.com,,
01077c5f-13dd-436d-a3c1-081fe248b756,mealsonwheels.date,available,9.98,,80,5,15,namecheap,,
0107d04d-fe5e-40f9-a932-2eb69c0596c2,dogsledmail.degree,available,14.99,,94,0,12,name.com,,
0107e675-b364-425b-97f0-0440032c7d48,criteria.law,available,119.99,,88,10,8,name.com,,
01085861-0f41-4e06-942c-3b8a5483717a,barbecuesauce.supplies,available,32.48,,76,2,14,namecheap,,
01089591-4d94-4900-a6ad-c36bbc2b1fcd,JollyRoger.condos,available,72.98,,82,10,11,namecheap,,
0108fe75-193f-404c-a809-8be858213947,loops.gifts,available,9.99,,70,19,5,name.com,,
01098c71-ee98-49b9-8a1c-abf578d038ad,pierogi.fyi,available,9.68,,82,7,7,namecheap,,
0109d635-04c6-4aa1-a125-6b8623fe5327,events.talk,premium,625,,68,37,6,name.com,,
010a3fa7-0705-4ec6-9698-b6b4f950187a,weddingcake.gift,available,23.98,,85,5,12,namecheap,,
010d8e0d-2161-4097-b356-a01d7dce52c8,chickensoup.guide,available,10.99,,84,4,12,name.com,,
010dc26a-0c4c-49bc-ad49-e40580a06813,Places.bz,available,26.98,,74,22,6,namecheap,,
010dcb10-2df4-4f60-8cc9-558d3a659b26,abides.observer,available,15.99,,70,4,6,name.com,,
010faf25-2e6a-479c-82dd-dc0be6d51526,dogsleds.tips,available,14.99,,76,1,8,name.com,,
011031c6-b552-4040-979e-17c6cb0064fa,weddingcake.run,available,6.99,,85,5,12,name.com,,
011578c5-7b40-462c-b2d1-1899c2bf93ac,destinies.cafe,available,7.99,,72,4,9,name.com,,
0115ae1c-77b4-49ad-85c3-68867e5c90f7,sharps.holdings,available,64.99,64.99,70,9,6,namesilo,,
011614c5-afd6-46d1-9b3c-483a55389935,dogwalking.solar,available,9.99,,94,8,10,name.com,,
01167545-3792-4429-a973-9fa39984f562,paradoxes.industries,available,17.49,,70,3,9,name.com,,
0116b5ba-5ed9-4550-be72-fd707e12e423,dogwalking.ski,available,39.99,,94,8,10,name.com,,
01173513-b3a1-46b4-b26e-ac6e12182175,JollyRoger.lighting,available,31.98,,82,10,11,namecheap,,
0118519b-7b3f-46b7-8a8f-0294c10f1d98,finalfrontier.hamburg,available,59.99,,76,7,14,name.com,,
01188685-84e7-40d2-ac9a-8bd3dc5b7bde,events.shopping,premium,500,,68,37,6,name.com,,
011a0914-01f9-468b-b50e-33462711e915,satisfies.today,available,2.99,,67,2,9,name.com,,
011a8df2-9613-43f2-b622-157f5549ba8b,paradoxes.camera,available,21.99,,70,3,9,name.com,,
011b116f-b669-4ceb-8c05-1388e72fa887,cucumbers.voto,available,19.99,,74,4,9,name.com,,
011caefd-b77b-42c4-a05b-47b9f9c59a55,Irishhospitality.shop,available,48.98,,78,1,17,namecheap,,
011d38e9-ef82-4139-b013-4c84415839af,mealsonwheels.homes,available,1.99,,80,5,15,name.com,,
011ec6fa-9854-455b-9ed8-2d3505d8d323,dogsick.trade,available,9.98,,90,1,7,namecheap,,
011f85c3-1e08-4432-b112-d4398017d352,family.ryukyu,available,22.98,,92,45,6,namecheap,,
011fa829-e722-4536-ad17-d4621fa2861b,dogsledmail.jewelry,available,19.99,,94,0,12,name.com,,
011fb4d8-74a0-4885-a6d2-fa85eac35ea5,AcademyAwards.management,available,34.98,,68,3,14,namecheap,,
01237f64-b5b8-4c91-898f-fc5a283d5f63,dogsbodies.movie,available,69.99,,76,1,10,name.com,,
0123996a-ae9d-4bb6-8f65-2c13ccd8a060,destinies.construction,available,15.99,,72,4,9,name.com,,
0123cc8e-7815-4d02-bcb3-4f40b220b60d,jetblack.diy,available,39.99,,82,8,9,name.com,,
0125b16b-d4f5-4b8c-8fc0-cdc8e26d74a2,inspiration.lighting,available,14.99,,88,30,11,name.com,,
01292d10-5b53-4b9b-a916-dbc01a2466b4,makeupartist.place,available,25.99,,76,5,13,name.com,,
01293cbe-eae3-4b1d-9cf8-407a6e703837,cuddleup.uno,available,31.98,,89,4,9,namecheap,,
0129760a-4aba-4e0d-a61b-c341b1f1afb0,CoventGarden.best,available,23.08,,72,6,13,namecheap,,
012a308c-c0c4-423f-ba3b-f2c99559fabd,cuddles.market,available,44.49,44.49,71,10,7,namesilo,,
012ca553-2d87-425d-864b-6ae48a86d295,barbecuesauce.pink,available,14.99,,76,2,14,name.com,,
012e0d1b-25bf-4f2e-aa8d-3194d07552ae,satisfies.care,available,29.99,,67,2,9,name.com,,
012e74bd-e813-4c86-9348-e9d0558d7118,favours.protection,available,2950,,66,4,7,namecheap,,
012eac6a-1223-4337-809a-cbdd88c51489,CocaCola.srl,premium,,,92,82,9,,,
012f3e53-0c42-4365-9420-38aae85bb410,abided.education,available,39.99,,70,1,6,name.com,,
01302853-fb31-44e1-a064-c65cb8e89499,teeheehee.cfd,available,1.49,,88,1,11,name.com,,
0130580b-9c78-4ff9-8d9f-15f089479430,CoventGarden.productions,available,50.98,,72,6,13,namecheap,,
0130b517-c36d-4050-994c-b91b08687c17,events.pictures,premium,25,,68,37,6,name.com,,
0131bcde-87a9-418c-aa67-74cb45443cc4,Trex.organic,premium,,,80,24,5,,,
0132556f-f034-4d53-aa20-61555ccc70c7,butterflies.blue,premium,82.5,,90,8,11,name.com,,
0135dfb1-d77a-4e1c-9df8-a9d2208e4108,bonvoyage.wedding,available,43.98,,88,16,10,namecheap,,
0137a71d-fa86-4f18-9ebf-a5630de779b9,sharps.immobilien,available,14.99,,70,9,6,name.com,,
0137fbab-a4da-4e99-bf5b-f67e3fefa027,veggies.dad,available,16.98,,64,7,7,namecheap,,
013891a4-443a-453f-b9d9-0173bde0cecd,dogwoods.inc,premium,2061.5,2660,76,2,8,namesilo,,
013aa1c8-880e-40f7-917e-6f26bb95700e,cucumbers.university,available,19.99,,74,4,9,name.com,,
013b1d97-84fa-4cac-b3b2-67985aa70544,thirdyear.food,available,5.49,39.99,66,1,10,namesilo,,
013b522f-3f05-4394-b70f-6aa79d7133f0,CoventGarden.country,available,2450,,72,6,13,namecheap,,
013e6412-dc7d-421b-b337-978148f281bc,HarryPotter.discount,available,39.98,,72,20,12,namecheap,,
014315bc-64e9-4d23-8a94-55576a86fed1,weddingcake.cab,available,19.99,,85,5,12,name.com,,
0143176d-124b-44be-8b09-52d4b8d0abe8,mealsonwheels.srl,available,49.99,,80,5,15,name.com,,
01469338-a41e-4f0d-a3bc-003a7f695a70,CyberMonday.hospital,available,71.98,,78,10,12,namecheap,,
01497910-d786-4a61-81c7-b6158f5a5868,chickenfriedsteak.skin,available,1.99,,72,1,19,name.com,,
014c495a-89d5-4400-ab0f-753ab090447a,abides.homes,available,1.99,,70,4,6,name.com,,
014dd4aa-7788-44b8-9ace-627a6c5cbf18,favors.democrat,available,9.99,,76,8,6,name.com,,
014e1324-111a-4bc6-8ebb-640e5186cc6a,bonappetit.archi,available,24.99,,86,8,11,name.com,,
014e569f-912a-4d64-b320-ea8adb5ebe0b,nights.yoga,available,45.98,,74,12,6,namecheap,,
014e8ca3-6bbf-4a0e-9ac8-020dc0b7eaf4,finalfrontier.insure,available,9.99,,76,7,14,name.com,,
014fd115-7d8d-4c2c-8720-593bb38e414c,makeupartist.family,available,9.99,,76,5,13,name.com,,
0150e5e2-28fe-453d-9e26-a478d2ad233f,teeheehee.hamburg,available,59.99,,88,1,11,name.com,,
0153720d-e0f2-47bc-b2ca-6514df86ce86,solarenergy.bargains,available,21.99,,88,16,12,name.com,,
0153aa3a-3d88-4240-90e7-3274b89ae728,WonderWoman.gift,available,23.98,,92,10,12,namecheap,,
0154382a-be7f-4134-a869-1217e04534f8,schools.yachts,available,1.99,,72,24,7,name.com,,
01546060-f79f-4e71-bb71-1ad61d3b1120,signs.markets,available,9.99,,64,22,5,name.com,,
01565759-e2da-408d-9864-d89657e1d6e6,CyberMonday.claims,available,82.98,,78,10,12,namecheap,,
01581b7e-de2c-495e-9ed7-050ce2a8414d,dogstooth.archi,available,24.99,,76,1,9,name.com,,
01597079-7006-40ce-97d6-ff50a1b4ab8f,mealsonwheels.healthcare,available,91.99,,80,5,15,name.com,,
0159c1bb-6f91-4a8d-82b5-a74a4461c7a0,chocolates.top,resell,,,70,11,10,烟台帝思普网络科技有限公司,14/09/2025 11:48,14/09/2026 11:48
015a280b-1628-4bf0-a243-6b547823cba1,storytellers.democrat,available,9.99,,66,12,12,name.com,,
015ca380-8624-42eb-be20-3622ab62c897,songbirds.money,available,19.99,,64,6,9,name.com,,
015e4371-b280-4a67-92dc-b39a91b221a8,weddingcake.wedding,available,43.98,,85,5,12,namecheap,,
015f7a4d-de16-4f75-b1f0-93fe7b9fd2a0,fruits.cleaning,available,80.99,,74,17,6,name.com,,
0160c9bb-3f95-4468-ab9e-056afb7c1933,barbecuedpork.broker,available,19.99,,58,0,14,name.com,,
01612d65-56df-4914-bd49-c792eba35629,gems.giving,available,5.99,,70,28,4,name.com,,
0161e8fa-75c3-41f0-8208-4dc5f1d3d34e,WhatsApp.photo,premium,,,90,84,8,,,
0162e7b0-d2c9-4b4c-b155-2420ee3bb142,appreciation.mobile,premium,750,,88,13,12,name.com,,
0164adaf-b440-4543-afca-fdc6defd4142,beaches.salon,available,14.99,,72,14,7,name.com,,
01650116-c7bf-4ec5-bfcd-ba262c9113c3,dogsbark.video,available,14.99,,76,1,9,name.com,,
0167bbda-2e7f-4d7c-8364-0eaab66d638f,matcha.immo,available,14.99,,86,39,6,name.com,,
016a143b-bc53-432b-bc04-483d51e9005b,becalled.computer,available,29.99,,86,2,9,name.com,,
016aa5a2-6cff-45b3-8c45-5625521e7b2a,satisfies.hiphop,available,33.98,,67,2,9,namecheap,,
016ae52f-cee0-4a36-af6c-9e5c74f2fefe,abided.theatre,available,620,,70,1,6,namecheap,,
016c4f8b-f567-46c2-995d-2cf79b153779,MickeyMouse.sexy,available,3298,,86,11,12,namecheap,,
016c6522-0285-41e3-9fb4-dc843bfaafec,AcademyAward.tattoo,available,48.98,,76,1,13,namecheap,,
016d19aa-f102-4ae9-b571-e42fca98ce70,weddingcake.rsvp,available,14.99,,85,5,12,name.com,,
016d52a1-a0b9-4594-98ba-09c6ec8313ae,dogsbodies.shoes,available,39.99,,76,1,10,name.com,,
016e747d-82e9-43c1-9307-36ab0e975712,songbirds.phd,available,26.99,,64,6,9,name.com,,
01726638-2582-4d90-bb62-7f942a4ef131,chaitea.channel,available,16.48,,86,3,8,namecheap,,
0172923d-4b48-4dfe-b51f-65b2edc32361,destinies.beer,available,2.19,32.49,72,4,9,namesilo,,
0172d42f-dcc8-46bb-bce3-016533569bf6,Chanel.you,premium,350,350,80,77,6,namecheap,,
01730dfa-3b73-4341-9ec3-b7283ec45c75,chatbot.paris,available,51.98,,82,36,7,namecheap,,
0174bed0-85f1-4926-bf58-1fa52c98d711,dogsit.voto,available,19.99,,96,2,6,name.com,,
0174e97a-06b3-404f-a9a4-abdc24e83846,HarryPotter.rip,available,32.98,,72,20,12,namecheap,,
017523e2-6a3e-4c57-9b18-ea0180b39e77,chickensalad.rich,available,149.99,,76,3,13,name.com,,
017830f4-c9ea-4499-9f71-f121fcb40745,conflicts.center,available,7.99,,66,5,9,name.com,,
017860a5-815e-41f4-b576-1262f6d87bbb,filets.ltd,available,9.99,,66,2,6,name.com,,
017945ea-36f2-4a7d-8e17-b5c478c56866,chocolates.help,available,1.99,,70,11,10,name.com,,
017ccfbe-7755-48ea-9bbb-8751b2ca16d5,songbirds.catering,available,38.99,38.99,64,6,9,namesilo,,
01817a4b-7aac-45eb-82c8-855e66d28558,designs.buzz,premium,125,,72,21,7,name.com,,
01818028-e26c-45f6-92c9-09d3f87dfdc0,candles.cam,available,22.98,,67,13,7,namecheap,,
01848ebd-daac-4c8e-8ead-4d2d50db3183,appreciation.dealer,premium,2170,2800,88,13,12,namecheap,,
01892389-4872-4208-a15b-9fe84d54b0ed,destination.health,resell,,,90,25,11,"NameCheap, Inc.",12/11/2025 11:57,12/11/2026 11:57
018a00f7-2676-4e2d-ba47-358541be3660,Places.storage,available,858,,74,22,6,namecheap,,
018c0366-6ae1-4daa-92e7-8d9adad5543e,AcademyAward.movie,available,446.98,,76,1,13,namecheap,,
018df3ff-5d86-4052-9631-12975b60235a,candles.racing,available,16.98,,67,13,7,namecheap,,
018ea2eb-1773-487e-b7c5-8eebe54810ca,thirdyear.diy,available,5.49,39.99,66,1,10,namesilo,,
018eb41e-e664-4829-a710-b5a5c2256d6b,cattower.barcelona,available,39.99,,80,2,9,name.com,,
0190d9cc-051f-49c1-ba16-32a99f507df9,weddingcake.chat,available,9.99,,85,5,12,name.com,,
01913189-5ba5-4972-bad9-6f1fdc198d2e,reebok.moi,available,39.99,,89,10,6,name.com,,
0192e509-f104-4999-8a22-809ff70f65e3,designs.vote,available,49.99,,72,21,7,name.com,,
0194fd23-1b4f-4d59-ba94-b6bfd18c6705,appreciation.law,available,119.99,,88,13,12,name.com,,
01952650-f1de-4c5a-a260-e9ff809c74d3,Islands.xxx,available,154.98,,84,22,7,namecheap,,
0195c938-077f-4432-85d6-767520ac5e0d,summertire.barcelona,available,39.99,,80,1,11,name.com,,
0196036c-3c50-4de5-8faf-81dc4a9b7b02,candles.repair,available,9.99,,67,13,7,name.com,,
0196550c-5626-45f0-86ec-4f825e8f36af,AcademyAwards.shiksha,available,69.98,,68,3,14,namecheap,,
01970a89-60a4-43f6-9d5e-41e87d855114,UML.new,available,601.98,,72,10,3,namecheap,,
01987027-0957-476b-aab2-0d2f0373438c,bonappetit.hiphop,available,33.98,,86,8,11,namecheap,,
019a4132-dc15-45a1-b8b2-b63bb816bb7a,divinegrace.plus,available,21.99,,68,3,12,name.com,,
019a8fd4-169d-49bb-ab1f-058de892d1e3,icons.theatre,available,620,,68,19,5,namecheap,,
019c7a49-9aec-431f-be4d-41d0607702b2,dogsleds.holiday,available,9.99,,76,1,8,name.com,,
019d134b-364d-413e-b6ff-f2d788e4441c,MardiGras.ceo,available,124.98,,78,10,10,namecheap,,
019d22ed-624e-4714-84eb-f0a34bed1940,profitability.win,available,9.98,,76,8,13,namecheap,,
019e87cc-5e98-401f-9dd7-edbeb5e9e906,favours.shiksha,available,19.99,,66,4,7,name.com,,
019eb791-7a2a-45b7-9be3-88719ea36a89,HarryPotter.city,available,37.98,,72,20,12,namecheap,,
019f10e1-bcfe-4553-ad98-d60f6049acd5,abiders.foo,available,16.99,,70,2,7,name.com,,
019f3ca8-323d-4ec8-9905-6f7b03ca741a,MardiGras.center,available,42.98,,78,10,10,namecheap,,
01a07037-a73b-4d03-969b-c97063b24edd,Trex.education,available,46.98,,80,24,5,namecheap,,
01a0da41-7fbb-41f5-ba81-ec0e98f43e53,chickenstrips.systems,available,21.99,,74,2,14,name.com,,
01a13f70-f9d9-443c-b1ba-a7d3161db06e,icons.giving,available,5.99,,68,19,5,name.com,,
01a1f9ed-98ce-42a9-bf57-2115c5896be6,becalled.shiksha,available,19.99,,86,2,9,name.com,,
01a21d64-9553-45a1-acf7-8144c770add2,Apples.condos,available,72.98,,90,16,6,namecheap,,
01a4b997-4611-434f-a177-9a8c715da63b,chickensoup.maison,available,19.99,,84,4,12,name.com,,
01a5350a-c82d-463a-95b9-c9e40fe660c9,dogsledmail.guide,available,10.99,,94,0,12,name.com,,
01a63ee4-a03a-4e2b-96a7-7f727bfadce9,recognition.paris,available,51.98,,92,11,11,namecheap,,
01a7c283-7553-47c4-a0ca-aef47e7e0b39,chickpeas.global,available,59.99,,62,3,9,name.com,,
01aa3370-b3ab-4079-af1d-8591dd002e7a,cucumbers.auction,available,4.99,,74,4,9,name.com,,
01ab292b-1325-45b2-84f4-8787a92b0c9d,chickensalad.apartments,available,19.99,,76,3,13,name.com,,
01acd8ce-249a-4c32-b49c-ea80343fedaa,becalled.news,available,17.99,,86,2,9,name.com,,
01ad7ccd-8f40-4e20-8186-8b0e1123aad1,QueenElizabeth.new,available,601.98,,82,4,15,namecheap,,
01ae94e1-9f84-44ea-aa37-dce522eba515,dogsit.gallery,available,36.98,,96,2,6,namecheap,,
01af642e-3595-4ae4-9cb3-d869649ef473,neuroscience.furniture,available,39.99,,80,37,12,name.com,,
01afac49-c7bd-43fd-b1d3-494f53415d4d,superhero.vegas,available,29.99,,84,23,9,name.com,,
01b213c6-90c9-44fa-8026-d8a1f4a9741b,outloud.new,available,549.99,,70,10,8,name.com,,
01b26824-dfcb-49da-9a56-c12bd8b82fc6,dogsick.host,available,47.48,,90,1,7,namecheap,,
01b3f421-8edc-41b0-b710-05d11023e2a5,buttercups.gripe,available,8.98,,68,4,10,namecheap,,
01b53cb3-c58b-4817-9ca0-8ba812635ebe,dogsit.ong,available,16.99,,96,2,6,name.com,,
01b5fbec-e902-4c42-bb70-d29c33a26d72,cucumbers.moi,available,25.99,25.99,74,4,9,namesilo,,
01b72e64-f76e-4c24-96ad-ef1ea507cdc7,weddingcake.ing,available,16.98,,85,5,12,namecheap,,
01ba0554-f9b6-4d8e-b97d-760a363ad3de,inspiration.horse,available,43.98,,88,30,11,namecheap,,
01baef67-e83e-4a82-8baa-df86681ad60e,nights.fast,premium,62.5,,74,12,6,name.com,,
01bc507c-b0f3-41c7-8cf5-d931a5bcbd12,FabFour.coupons,available,3.99,,82,3,8,name.com,,
01bd34c5-6bf5-4b75-aca5-b00b290ff5a0,chickensalad.engineer,available,13.99,,76,3,13,name.com,,
01bebc70-ddf7-4ab2-9c92-9c5093e03523,storytellers.engineering,available,11.99,,66,12,12,name.com,,
01bf4be3-1000-4bf7-a50a-cc646929bd04,AcademyAwards.digital,available,53.98,,68,3,14,namecheap,,
01c184b9-0aae-4d08-8909-669a47599fce,WonderWoman.stream,premium,490,70,92,10,12,namecheap,,
01c346a8-e5b0-4c59-87a1-897ba5e2dd4a,dogsledding.sucks,available,218.99,218.99,76,2,11,namesilo,,
01c82568-c32c-4a5a-b2c1-469abd58edbc,makeupartist.degree,available,14.99,,76,5,13,name.com,,
01c855b6-2e6d-4638-a90e-a59e0c300520,tablets.toys,available,19.99,,68,11,7,name.com,,
01c98b10-9211-4435-b462-c5fd64e49021,chaitea.productions,available,14.99,,86,3,8,name.com,,
01ce5606-16fc-42a5-8de4-40c15d34c57c,chocolates.ac,available,34.99,47.99,70,11,10,namesilo,,
01d019c9-23eb-4c4c-92b2-71a3b526da18,sharps.health,available,19.99,,70,9,6,name.com,,
01d14904-5a1a-4113-96f3-6059ca9eeaa5,gems.photos,available,14.99,,70,28,4,name.com,,
